2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-17 11:50:08,455 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=off: file logging only, OTel disabled.
2026-06-17 11:50:23,132 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-17 11:50:23,225 | INFO     | agent_framework_devui | trace=- span=- parent=- | Enabled Agent Framework instrumentation with sensitive data
2026-06-17 11:50:23,225 | INFO     | agent_framework_devui | trace=- span=- parent=- | Registering 7 in-memory entities
2026-06-17 11:50:23,312 | INFO     | agent_framework_devui | trace=- span=- parent=- | Starting Agent Framework DevUI on 127.0.0.1:8090
2026-06-17 11:50:23,451 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Starting Agent Framework Server
2026-06-17 11:50:23,452 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Initializing Agent Framework executor...
2026-06-17 11:50:23,455 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Set up TracerProvider for instrumentation
2026-06-17 11:50:23,546 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Enabled Agent Framework observability
2026-06-17 11:50:23,547 | INFO     | agent_framework_devui._discovery | trace=- span=- parent=- | No Agent Framework entities directory configured
2026-06-17 11:50:23,547 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Discovered 0 entities from directory
2026-06-17 11:50:23,547 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: workflow_in_memory_agent-mesh-pipeline_6d1b425237c847db831381de7512e900
2026-06-17 11:50:23,550 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_gatewayagent_4a4190ea8e6f4468b1b6a573945068bd
2026-06-17 11:50:23,550 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_financeagent_a675a83b1ecd4748ba7f2460a324ae11
2026-06-17 11:50:23,550 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_hragent_936bf5bcae3941cc9ac8753f0314d158
2026-06-17 11:50:23,550 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_internaljobagent_8afda102921844019de90fd48a3aeb55
2026-06-17 11:50:23,551 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_policyagent_591860af8544420ca0318c596d9e8011
2026-06-17 11:50:23,551 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_complianceagent_64f7fb41041144789b7466d1d1d35944
2026-06-17 11:50:23,551 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Total entities available: 7
2026-06-17 11:50:23,551 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | OpenAI proxy mode disabled (OPENAI_API_KEY not set)
2026-06-17 11:50:42,821 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Raw request body: {"metadata":{"entity_id":"workflow_in_memory_agent-mesh-pipeline_6d1b425237c847db831381de7512e900"},"input":"{\"input\":\"i want to know about leave policy\\n\"}","stream":true,"conversation":"conv_a230535c7e3a48939eaf2bffee7c77de"}
2026-06-17 11:50:42,821 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Parsed request: metadata={'entity_id': 'workflow_in_memory_agent-mesh-pipeline_6d1b425237c847db831381de7512e900'}
