hi2026-06-24 20:19:25,681 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-24 20:19:36,039 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-24 20:19:37,273 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-24 20:19:38,521 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-24 20:19:39,663 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-24 20:19:42,112 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=grafana: OTLP/HTTP → https://otlp-gateway-prod-ap-south-1.grafana.net/otlp (Tempo + Mimir + Loki).
2026-06-24 20:19:42,112 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=grafana: OTLP/HTTP → https://otlp-gateway-prod-ap-south-1.grafana.net/otlp (Tempo + Mimir + Loki).
2026-06-24 20:19:42,112 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=grafana: OTLP/HTTP → https://otlp-gateway-prod-ap-south-1.grafana.net/otlp (Tempo + Mimir + Loki).
2026-06-24 20:19:42,112 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=grafana: OTLP/HTTP → https://otlp-gateway-prod-ap-south-1.grafana.net/otlp (Tempo + Mimir + Loki).
2026-06-24 20:19:43,358 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-24 20:19:43,358 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-24 20:19:43,358 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-24 20:19:43,358 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-24 20:19:50,428 | INFO     | mcp.client.streamable_http | trace=- span=- parent=- | Received session ID: 35e17efd239343caa6d8f51dd0405a43
2026-06-24 20:19:50,430 | INFO     | mcp.client.streamable_http | trace=- span=- parent=- | Negotiated protocol version: 2025-11-25
2026-06-24 20:19:50,431 | INFO     | mcp.client.streamable_http | trace=- span=- parent=- | Received session ID: ff16435b12c64f5094391502d5bbba39
2026-06-24 20:19:50,432 | INFO     | mcp.client.streamable_http | trace=- span=- parent=- | Negotiated protocol version: 2025-11-25
2026-06-24 20:20:12,238 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_cli, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-24 20:20:12,938 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=grafana: OTLP/HTTP → https://otlp-gateway-prod-ap-south-1.grafana.net/otlp (Tempo + Mimir + Loki).
2026-06-24 20:20:13,115 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-24 20:20:43,601 | INFO     | agent_framework._workflows._validation | trace=72d622cdc3e10de0404d7b41537431f9 span=669721ab409f6c79 parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-24 20:20:43,601 | INFO     | mesh.system      | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=2197cffb364a977d parent=- | Request start user=alice role=relationship_manager query_len=50
2026-06-24 20:20:43,603 | INFO     | mesh.workflow    | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=1b8fa58505ec72aa parent=- | Input guardrail PASS
2026-06-24 20:20:43,606 | INFO     | agent_framework._workflows._runner | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=eb50895aceb1a0f9 parent=- | Yielding pre-loop events
2026-06-24 20:20:43,606 | INFO     | agent_framework._workflows._runner | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=eb50895aceb1a0f9 parent=- | Starting superstep 1
2026-06-24 20:20:43,607 | INFO     | mesh.workflow    | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=d32c2f759b2eca4b parent=- | RBAC PASS role=relationship_manager
2026-06-24 20:20:43,665 | INFO     | agent_framework._workflows._runner | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=eb50895aceb1a0f9 parent=- | Completed superstep 1
2026-06-24 20:20:43,665 | INFO     | agent_framework._workflows._runner | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=eb50895aceb1a0f9 parent=- | Starting superstep 2
2026-06-24 20:20:44,182 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=b8caa68302ef2150 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': "Review this request for safety: 'What is the pricing floor for a BB-rated AED loan?'"}]}
2026-06-24 20:20:44,183 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=9df7e547817c0a07 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': "Review this request for safety: 'What is the pricing floor for a BB-rated AED loan?'"}]}
2026-06-24 20:20:57,439 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=9df7e547817c0a07 parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: no policy violations.'}]}
2026-06-24 20:20:57,439 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=b8caa68302ef2150 parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: no policy violations.'}]}
2026-06-24 20:20:57,440 | INFO     | mesh.agent       | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=002b5640fdd51380 parent=- | agent=ComplianceAgent status=SUCCESS latency_ms=13257
2026-06-24 20:20:57,449 | INFO     | mesh.a2a         | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=e8ffd1ce9639a178 parent=- | A2A call node=compliance ok (13781 ms, 40 chars)
2026-06-24 20:20:57,449 | INFO     | mesh.workflow    | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=e8ffd1ce9639a178 parent=- | Compliance PASS
2026-06-24 20:20:57,506 | INFO     | agent_framework._workflows._runner | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=eb50895aceb1a0f9 parent=- | Completed superstep 2
2026-06-24 20:20:57,507 | INFO     | agent_framework._workflows._runner | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=eb50895aceb1a0f9 parent=- | Starting superstep 3
2026-06-24 20:20:57,953 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=948272b0d1cbd1d5 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the pricing floor for a BB-rated AED loan?'}]}
2026-06-24 20:20:57,954 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=5572ca110a88407b parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the pricing floor for a BB-rated AED loan?'}]}
2026-06-24 20:20:59,323 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=5572ca110a88407b parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'fc_eb2e9d3a-a532-48dc-8d52-667b0930a9f5', 'name': 'query_knowledge_base', 'arguments': '{"question":"What is the pricing floor for a BB-rated AED loan?"}'}]}
2026-06-24 20:20:59,324 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=1881e2bf9c251d69 parent=- | Function name: query_knowledge_base
2026-06-24 20:20:59,816 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=e6d2dcf7e6272f27 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the pricing floor for a BB-rated AED loan?'}]}
2026-06-24 20:20:59,817 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=adebad5d583b4cfa parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the pricing floor for a BB-rated AED loan?'}]}
2026-06-24 20:21:01,654 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=adebad5d583b4cfa parent=- | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': '8mgynqsd0', 'name': 'search_documents', 'arguments': '{"generate_answer":false,"query":"pricing floor BB-rated AED loan","top_k":5}'}]}
2026-06-24 20:21:01,655 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=2614740e95c84b3d parent=- | Function name: search_documents
2026-06-24 20:21:04,466 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=2614740e95c84b3d parent=- | Function search_documents succeeded.
2026-06-24 20:21:04,466 | INFO     | agent_framework  | trace=0dd481fcc5475de6d995a4c4c32c14e6 span=2614740e95c84b3d parent=- | Function duration: 2.810432s
